Movies by Flixster, 4.6, 104497, 329325, 75574, 14999, 4719, 10195, Even after the new update it still gives me an error and will not play any movies, Never get to wach a movie without buffering every few seconds 15 min, Good app I just cant download movies for offline viewing,Entertainment
Scanner Radio Pro, 4.6, 6261, 4172, 750, 225, 71, 182, Worth the money an excellent application It is easy to use and well designed, Nice app Works great on my android Great support worth the money, Very useful and informative app Tried a few others not as good ,Entertainment
Sketch Book Mobile, 4.5, 33972, 7684, 1900, 512, 219, 423, Best one of its category But they seem like they stopped working on it, the colour picker is missing, Very unhelpful All I need is an option to change the canvas size ,Entertainment
Talking Tom Cat, 4.4, 112089, 4901, 952, 332, 153, 514, Nice Fun for the kids keep then busy for that walk through the store , I was so excited about this app sounded so fun Everything was perfect and I was ready to give this game five shimmering stars, I tried chatting with Angela I completed one of the offers but when I clicked on the letter icon it crashed ,Entertainment
NetFlix, 4.1, 479731, 308442, 67667, 26713, 14691, 60386, I keep downloading the app to my cell phone which is an android all it does is either say its downloaded and installed and then not open, Cant select profile I have different profiles on my account and the app automatically defaults to the first one, I love this app Its really smooth and the controls are really responsive,Entertainment
Talking Ben the Dog, 4.1, 70253, 1491, 332, 149, 84, 288, Having ads on a paid app is disgusting and inexcusable The developer count on kids tapping on the ads Hope your proud of yourselves, Dont buy Paid version comes with ads You are bloody kidding me, Please remove or have setting to remove then will give it more stars,Entertainment
ReindeerCam, 4.1, 172, 143, 22, 6, 5, 36, Great app and look forward to it every year, We love this app We watch Santa every chance we get It shows up so good on my phone, This app is awesome it is such a great thing for all the little ones that love Santa and his reindeer It was well worth,Entertainment
The Moth, 2.9, 37, 8, 0, 2, 8, 5, I already liked the moth podcast but I wasnt able to listen to the Radio Hour on my phone, It works flawlessly so far It has a very beautiful design too It is well worth the purchase, Crashes Needs work As others noted the app looks good but it suffers from serious problems right now It frequently crashes during playback, Entertainment
RadioLab, 2.8, 654, 116, 47, 51, 113, 122, Hard to low vote this Love Radiolab and am super happy to support but this app leaves something to be desired Quits often Force closes, Beware will consume data when on wifi I listened to one podcast while at home on wifi, Love the program but think the app is hard to navigate Doesnt show download queue or progress,Entertainment
